problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_750_2,2,750,MHACO,562386085,Multiplicative Epsilon Indicator,0.845869
MOMDKP,zlt_750_2,2,750,MHACO,287613914,Multiplicative Epsilon Indicator,0.842589
MOMDKP,zlt_750_2,2,750,MHACO,755772793,Multiplicative Epsilon Indicator,0.844042
MOMDKP,zlt_750_2,2,750,IHS,305089489,Multiplicative Epsilon Indicator,0.83143
MOMDKP,zlt_750_2,2,750,IHS,511812191,Multiplicative Epsilon Indicator,0.822641
MOMDKP,zlt_750_2,2,750,IHS,608055156,Multiplicative Epsilon Indicator,0.804927
MOMDKP,zlt_750_2,2,750,IHS,467424509,Multiplicative Epsilon Indicator,0.807042
MOMDKP,zlt_750_2,2,750,IHS,944441939,Multiplicative Epsilon Indicator,0.808385
MOMDKP,zlt_750_2,2,750,IHS,414977408,Multiplicative Epsilon Indicator,0.816495
MOMDKP,zlt_750_2,2,750,IHS,819312498,Multiplicative Epsilon Indicator,0.812163
MOMDKP,zlt_750_2,2,750,IHS,562386085,Multiplicative Epsilon Indicator,0.802611
MOMDKP,zlt_750_2,2,750,IHS,287613914,Multiplicative Epsilon Indicator,0.825121
MOMDKP,zlt_750_2,2,750,IHS,755772793,Multiplicative Epsilon Indicator,0.822837
MOMDKP,zlt_750_2,2,750,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.924945
MOMDKP,zlt_750_2,2,750,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.930915
MOMDKP,zlt_750_2,2,750,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.914208
MOMDKP,zlt_750_2,2,750,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.909449
MOMDKP,zlt_750_2,2,750,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.923169
MOMDKP,zlt_750_2,2,750,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.9276
MOMDKP,zlt_750_2,2,750,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.926943
MOMDKP,zlt_750_2,2,750,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.922053
MOMDKP,zlt_750_2,2,750,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.918672
MOMDKP,zlt_750_2,2,750,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.916933
MOMDKP,zlt_1000_2,2,1000,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.943086
MOMDKP,zlt_1000_2,2,1000,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.940762
MOMDKP,zlt_1000_2,2,1000,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.94108
MOMDKP,zlt_1000_2,2,1000,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.945399
MOMDKP,zlt_1000_2,2,1000,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.948817
MOMDKP,zlt_1000_2,2,1000,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.940371
MOMDKP,zlt_1000_2,2,1000,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.945776
MOMDKP,zlt_1000_2,2,1000,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.947366
MOMDKP,zlt_1000_2,2,1000,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.939001
MOMDKP,zlt_1000_2,2,1000,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.940371
MOMDKP,zlt_1000_2,2,1000,NSPSO,305089489,Multiplicative Epsilon Indicator,0.929707
MOMDKP,zlt_1000_2,2,1000,NSPSO,511812191,Multiplicative Epsilon Indicator,0.927432
MOMDKP,zlt_1000_2,2,1000,NSPSO,608055156,Multiplicative Epsilon Indicator,0.92709
MOMDKP,zlt_1000_2,2,1000,NSPSO,467424509,Multiplicative Epsilon Indicator,0.928577
MOMDKP,zlt_1000_2,2,1000,NSPSO,944441939,Multiplicative Epsilon Indicator,0.929022
MOMDKP,zlt_1000_2,2,1000,NSPSO,414977408,Multiplicative Epsilon Indicator,0.931268
MOMDKP,zlt_1000_2,2,1000,NSPSO,819312498,Multiplicative Epsilon Indicator,0.919459
MOMDKP,zlt_1000_2,2,1000,NSPSO,562386085,Multiplicative Epsilon Indicator,0.927701
MOMDKP,zlt_1000_2,2,1000,NSPSO,287613914,Multiplicative Epsilon Indicator,0.922639
MOMDKP,zlt_1000_2,2,1000,NSPSO,755772793,Multiplicative Epsilon Indicator,0.927432
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.853275
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.852321
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.865895
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.844935
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.855305
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.848016
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.839896
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.833659
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.855696
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.849093
MOMDKP,zlt_1000_2,2,1000,MHACO,305089489,Multiplicative Epsilon Indicator,0.848709
MOMDKP,zlt_1000_2,2,1000,MHACO,511812191,Multiplicative Epsilon Indicator,0.83158
MOMDKP,zlt_1000_2,2,1000,MHACO,608055156,Multiplicative Epsilon Indicator,0.825755
MOMDKP,zlt_1000_2,2,1000,MHACO,467424509,Multiplicative Epsilon Indicator,0.843663
MOMDKP,zlt_1000_2,2,1000,MHACO,944441939,Multiplicative Epsilon Indicator,0.829991
MOMDKP,zlt_1000_2,2,1000,MHACO,414977408,Multiplicative Epsilon Indicator,0.836301
MOMDKP,zlt_1000_2,2,1000,MHACO,819312498,Multiplicative Epsilon Indicator,0.838209
MOMDKP,zlt_1000_2,2,1000,MHACO,562386085,Multiplicative Epsilon Indicator,0.828499
MOMDKP,zlt_1000_2,2,1000,MHACO,287613914,Multiplicative Epsilon Indicator,0.84041
MOMDKP,zlt_1000_2,2,1000,MHACO,755772793,Multiplicative Epsilon Indicator,0.82801
MOMDKP,zlt_1000_2,2,1000,IHS,305089489,Multiplicative Epsilon Indicator,0.804036
MOMDKP,zlt_1000_2,2,1000,IHS,511812191,Multiplicative Epsilon Indicator,0.808345
MOMDKP,zlt_1000_2,2,1000,IHS,608055156,Multiplicative Epsilon Indicator,0.792038
MOMDKP,zlt_1000_2,2,1000,IHS,467424509,Multiplicative Epsilon Indicator,0.797855
MOMDKP,zlt_1000_2,2,1000,IHS,944441939,Multiplicative Epsilon Indicator,0.808714
MOMDKP,zlt_1000_2,2,1000,IHS,414977408,Multiplicative Epsilon Indicator,0.804424
MOMDKP,zlt_1000_2,2,1000,IHS,819312498,Multiplicative Epsilon Indicator,0.805288
MOMDKP,zlt_1000_2,2,1000,IHS,562386085,Multiplicative Epsilon Indicator,0.807018
MOMDKP,zlt_1000_2,2,1000,IHS,287613914,Multiplicative Epsilon Indicator,0.814096
MOMDKP,zlt_1000_2,2,1000,IHS,755772793,Multiplicative Epsilon Indicator,0.806751
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.936527
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.932092
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.917621
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.932226
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.921354
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.918906
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.928941
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.929813
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.928189
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.933255
MOMDKP,zlt_100_3,3,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.932112
MOMDKP,zlt_100_3,3,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.938186
MOMDKP,zlt_100_3,3,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.936195
MOMDKP,zlt_100_3,3,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.934124
MOMDKP,zlt_100_3,3,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.932872
MOMDKP,zlt_100_3,3,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.935374
MOMDKP,zlt_100_3,3,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.935956
MOMDKP,zlt_100_3,3,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.934729
MOMDKP,zlt_100_3,3,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.933865
MOMDKP,zlt_100_3,3,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.935388
MOMDKP,zlt_100_3,3,100,NSPSO,305089489,Multiplicative Epsilon Indicator,0.936284
MOMDKP,zlt_100_3,3,100,NSPSO,511812191,Multiplicative Epsilon Indicator,0.935488
MOMDKP,zlt_100_3,3,100,NSPSO,608055156,Multiplicative Epsilon Indicator,0.93607
MOMDKP,zlt_100_3,3,100,NSPSO,467424509,Multiplicative Epsilon Indicator,0.937012
MOMDKP,zlt_100_3,3,100,NSPSO,944441939,Multiplicative Epsilon Indicator,0.934657
MOMDKP,zlt_100_3,3,100,NSPSO,414977408,Multiplicative Epsilon Indicator,0.932787
MOMDKP,zlt_100_3,3,100,NSPSO,819312498,Multiplicative Epsilon Indicator,0.934749
MOMDKP,zlt_100_3,3,100,NSPSO,562386085,Multiplicative Epsilon Indicator,0.934061
MOMDKP,zlt_100_3,3,100,NSPSO,287613914,Multiplicative Epsilon Indicator,0.937603
MOMDKP,zlt_100_3,3,100,NSPSO,755772793,Multiplicative Epsilon Indicator,0.93693
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.88313
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.914688
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.89616
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.897125
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.90557
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.899173
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.893506
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.886991
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.919289
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.897849
MOMDKP,zlt_100_3,3,100,MHACO,305089489,Multiplicative Epsilon Indicator,0.922702
MOMDKP,zlt_100_3,3,100,MHACO,511812191,Multiplicative Epsilon Indicator,0.923185
MOMDKP,zlt_100_3,3,100,MHACO,608055156,Multiplicative Epsilon Indicator,0.924143
MOMDKP,zlt_100_3,3,100,MHACO,467424509,Multiplicative Epsilon Indicator,0.929426
MOMDKP,zlt_100_3,3,100,MHACO,944441939,Multiplicative Epsilon Indicator,0.930906
MOMDKP,zlt_100_3,3,100,MHACO,414977408,Multiplicative Epsilon Indicator,0.925356
MOMDKP,zlt_100_3,3,100,MHACO,819312498,Multiplicative Epsilon Indicator,0.921254
MOMDKP,zlt_100_3,3,100,MHACO,562386085,Multiplicative Epsilon Indicator,0.92782
MOMDKP,zlt_100_3,3,100,MHACO,287613914,Multiplicative Epsilon Indicator,0.927769
MOMDKP,zlt_100_3,3,100,MHACO,755772793,Multiplicative Epsilon Indicator,0.929217
MOMDKP,zlt_100_3,3,100,IHS,305089489,Multiplicative Epsilon Indicator,0.896401
MOMDKP,zlt_100_3,3,100,IHS,511812191,Multiplicative Epsilon Indicator,0.897539
MOMDKP,zlt_100_3,3,100,IHS,608055156,Multiplicative Epsilon Indicator,0.893506
MOMDKP,zlt_100_3,3,100,IHS,467424509,Multiplicative Epsilon Indicator,0.886337
MOMDKP,zlt_100_3,3,100,IHS,944441939,Multiplicative Epsilon Indicator,0.886571
MOMDKP,zlt_100_3,3,100,IHS,414977408,Multiplicative Epsilon Indicator,0.890851
MOMDKP,zlt_100_3,3,100,IHS,819312498,Multiplicative Epsilon Indicator,0.894471
MOMDKP,zlt_100_3,3,100,IHS,562386085,Multiplicative Epsilon Indicator,0.889162
MOMDKP,zlt_100_3,3,100,IHS,287613914,Multiplicative Epsilon Indicator,0.888438
MOMDKP,zlt_100_3,3,100,IHS,755772793,Multiplicative Epsilon Indicator,0.886804
MOMDKP,zlt_100_3,3,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.920015
MOMDKP,zlt_100_3,3,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.902675
MOMDKP,zlt_100_3,3,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.917394
MOMDKP,zlt_100_3,3,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.90171
MOMDKP,zlt_100_3,3,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.914965
MOMDKP,zlt_100_3,3,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.912809
MOMDKP,zlt_100_3,3,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.91267
MOMDKP,zlt_100_3,3,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.900021
MOMDKP,zlt_100_3,3,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.913588
MOMDKP,zlt_100_3,3,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.910879
MOMDKP,zlt_250_3,3,250,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.929345
MOMDKP,zlt_250_3,3,250,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.927917
MOMDKP,zlt_250_3,3,250,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.9145
MOMDKP,zlt_250_3,3,250,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.920952
MOMDKP,zlt_250_3,3,250,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.922124
MOMDKP,zlt_250_3,3,250,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.921343
MOMDKP,zlt_250_3,3,250,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.913347
MOMDKP,zlt_250_3,3,250,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.925344
MOMDKP,zlt_250_3,3,250,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.917342
MOMDKP,zlt_250_3,3,250,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.921827
MOMDKP,zlt_250_3,3,250,NSPSO,305089489,Multiplicative Epsilon Indicator,0.936754
MOMDKP,zlt_250_3,3,250,NSPSO,511812191,Multiplicative Epsilon Indicator,0.936589
MOMDKP,zlt_250_3,3,250,NSPSO,608055156,Multiplicative Epsilon Indicator,0.935118
MOMDKP,zlt_250_3,3,250,NSPSO,467424509,Multiplicative Epsilon Indicator,0.937159
MOMDKP,zlt_250_3,3,250,NSPSO,944441939,Multiplicative Epsilon Indicator,0.936821
MOMDKP,zlt_250_3,3,250,NSPSO,414977408,Multiplicative Epsilon Indicator,0.931245
MOMDKP,zlt_250_3,3,250,NSPSO,819312498,Multiplicative Epsilon Indicator,0.929424
MOMDKP,zlt_250_3,3,250,NSPSO,562386085,Multiplicative Epsilon Indicator,0.933477
MOMDKP,zlt_250_3,3,250,NSPSO,287613914,Multiplicative Epsilon Indicator,0.934711
MOMDKP,zlt_250_3,3,250,NSPSO,755772793,Multiplicative Epsilon Indicator,0.933097
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.873524
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.881429
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.86396
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.846394
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.872841
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.864448
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.858983
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.8502
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.854995
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.848926
MOMDKP,zlt_250_3,3,250,MHACO,305089489,Multiplicative Epsilon Indicator,0.871182
MOMDKP,zlt_250_3,3,250,MHACO,511812191,Multiplicative Epsilon Indicator,0.864058
MOMDKP,zlt_250_3,3,250,MHACO,608055156,Multiplicative Epsilon Indicator,0.862692
MOMDKP,zlt_250_3,3,250,MHACO,467424509,Multiplicative Epsilon Indicator,0.868352
MOMDKP,zlt_250_3,3,250,MHACO,944441939,Multiplicative Epsilon Indicator,0.871767
MOMDKP,zlt_250_3,3,250,MHACO,414977408,Multiplicative Epsilon Indicator,0.85869
MOMDKP,zlt_250_3,3,250,MHACO,819312498,Multiplicative Epsilon Indicator,0.868937
MOMDKP,zlt_250_3,3,250,MHACO,562386085,Multiplicative Epsilon Indicator,0.862496
MOMDKP,zlt_250_3,3,250,MHACO,287613914,Multiplicative Epsilon Indicator,0.86923
MOMDKP,zlt_250_3,3,250,MHACO,755772793,Multiplicative Epsilon Indicator,0.860252
MOMDKP,zlt_250_3,3,250,IHS,305089489,Multiplicative Epsilon Indicator,0.851469
MOMDKP,zlt_250_3,3,250,IHS,511812191,Multiplicative Epsilon Indicator,0.846492
MOMDKP,zlt_250_3,3,250,IHS,608055156,Multiplicative Epsilon Indicator,0.846589
MOMDKP,zlt_250_3,3,250,IHS,467424509,Multiplicative Epsilon Indicator,0.840734
MOMDKP,zlt_250_3,3,250,IHS,944441939,Multiplicative Epsilon Indicator,0.845223
MOMDKP,zlt_250_3,3,250,IHS,414977408,Multiplicative Epsilon Indicator,0.849029
MOMDKP,zlt_250_3,3,250,IHS,819312498,Multiplicative Epsilon Indicator,0.841027
MOMDKP,zlt_250_3,3,250,IHS,562386085,Multiplicative Epsilon Indicator,0.843759
MOMDKP,zlt_250_3,3,250,IHS,287613914,Multiplicative Epsilon Indicator,0.842978
MOMDKP,zlt_250_3,3,250,IHS,755772793,Multiplicative Epsilon Indicator,0.846784
MOMDKP,zlt_250_3,3,250,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.878013
MOMDKP,zlt_250_3,3,250,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.884161
MOMDKP,zlt_250_3,3,250,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.881331
MOMDKP,zlt_250_3,3,250,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.885723
MOMDKP,zlt_250_3,3,250,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.862594
MOMDKP,zlt_250_3,3,250,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.881474
MOMDKP,zlt_250_3,3,250,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.89023
MOMDKP,zlt_250_3,3,250,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.870401
MOMDKP,zlt_250_3,3,250,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.881721
MOMDKP,zlt_250_3,3,250,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.873622
MOMDKP,zlt_500_3,3,500,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.923322
MOMDKP,zlt_500_3,3,500,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.920023
MOMDKP,zlt_500_3,3,500,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.926763
MOMDKP,zlt_500_3,3,500,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.928388
MOMDKP,zlt_500_3,3,500,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.923836
MOMDKP,zlt_500_3,3,500,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.930307
MOMDKP,zlt_500_3,3,500,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.926911
MOMDKP,zlt_500_3,3,500,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.922844
MOMDKP,zlt_500_3,3,500,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.927751
MOMDKP,zlt_500_3,3,500,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.924146
MOMDKP,zlt_500_3,3,500,NSPSO,305089489,Multiplicative Epsilon Indicator,0.927529
MOMDKP,zlt_500_3,3,500,NSPSO,511812191,Multiplicative Epsilon Indicator,0.925238
MOMDKP,zlt_500_3,3,500,NSPSO,608055156,Multiplicative Epsilon Indicator,0.927823
MOMDKP,zlt_500_3,3,500,NSPSO,467424509,Multiplicative Epsilon Indicator,0.929349
MOMDKP,zlt_500_3,3,500,NSPSO,944441939,Multiplicative Epsilon Indicator,0.926074
MOMDKP,zlt_500_3,3,500,NSPSO,414977408,Multiplicative Epsilon Indicator,0.924283
MOMDKP,zlt_500_3,3,500,NSPSO,819312498,Multiplicative Epsilon Indicator,0.92233
MOMDKP,zlt_500_3,3,500,NSPSO,562386085,Multiplicative Epsilon Indicator,0.93157
MOMDKP,zlt_500_3,3,500,NSPSO,287613914,Multiplicative Epsilon Indicator,0.928599
MOMDKP,zlt_500_3,3,500,NSPSO,755772793,Multiplicative Epsilon Indicator,0.927391
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.87457
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.842845
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.849927
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.862879
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.85857
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.861375
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.854014
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.863239
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.846823
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.877531
MOMDKP,zlt_500_3,3,500,MHACO,305089489,Multiplicative Epsilon Indicator,0.865199
MOMDKP,zlt_500_3,3,500,MHACO,511812191,Multiplicative Epsilon Indicator,0.841682
MOMDKP,zlt_500_3,3,500,MHACO,608055156,Multiplicative Epsilon Indicator,0.838153
MOMDKP,zlt_500_3,3,500,MHACO,467424509,Multiplicative Epsilon Indicator,0.840009
MOMDKP,zlt_500_3,3,500,MHACO,944441939,Multiplicative Epsilon Indicator,0.836329
MOMDKP,zlt_500_3,3,500,MHACO,414977408,Multiplicative Epsilon Indicator,0.817834
MOMDKP,zlt_500_3,3,500,MHACO,819312498,Multiplicative Epsilon Indicator,0.837855
MOMDKP,zlt_500_3,3,500,MHACO,562386085,Multiplicative Epsilon Indicator,0.828875
MOMDKP,zlt_500_3,3,500,MHACO,287613914,Multiplicative Epsilon Indicator,0.848517
MOMDKP,zlt_500_3,3,500,MHACO,755772793,Multiplicative Epsilon Indicator,0.818677
MOMDKP,zlt_500_3,3,500,IHS,305089489,Multiplicative Epsilon Indicator,0.82285
MOMDKP,zlt_500_3,3,500,IHS,511812191,Multiplicative Epsilon Indicator,0.830372
MOMDKP,zlt_500_3,3,500,IHS,608055156,Multiplicative Epsilon Indicator,0.829685
MOMDKP,zlt_500_3,3,500,IHS,467424509,Multiplicative Epsilon Indicator,0.829728
MOMDKP,zlt_500_3,3,500,IHS,944441939,Multiplicative Epsilon Indicator,0.829282
MOMDKP,zlt_500_3,3,500,IHS,414977408,Multiplicative Epsilon Indicator,0.826556
MOMDKP,zlt_500_3,3,500,IHS,819312498,Multiplicative Epsilon Indicator,0.833556
MOMDKP,zlt_500_3,3,500,IHS,562386085,Multiplicative Epsilon Indicator,0.821353
MOMDKP,zlt_500_3,3,500,IHS,287613914,Multiplicative Epsilon Indicator,0.832206
MOMDKP,zlt_500_3,3,500,IHS,755772793,Multiplicative Epsilon Indicator,0.821846
MOMDKP,zlt_500_3,3,500,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.887182
MOMDKP,zlt_500_3,3,500,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.874424
MOMDKP,zlt_500_3,3,500,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.890336
MOMDKP,zlt_500_3,3,500,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.879033
MOMDKP,zlt_500_3,3,500,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.879395
MOMDKP,zlt_500_3,3,500,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.883981
MOMDKP,zlt_500_3,3,500,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.884369
MOMDKP,zlt_500_3,3,500,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.887569
MOMDKP,zlt_500_3,3,500,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.893755
MOMDKP,zlt_500_3,3,500,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.885896
MOMDKP,zlt_750_3,3,750,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.934965
MOMDKP,zlt_750_3,3,750,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.933946
MOMDKP,zlt_750_3,3,750,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.937305
MOMDKP,zlt_750_3,3,750,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.92624
MOMDKP,zlt_750_3,3,750,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.934906
