problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.027864
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0370768
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0300809
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0475144
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0285219
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0269275
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0266459
MOMDKP,zlt_500_3,3,500,MHACO,305089489,Modified Inverted Generational Distance,0.0519309
MOMDKP,zlt_500_3,3,500,MHACO,511812191,Modified Inverted Generational Distance,0.0755082
MOMDKP,zlt_500_3,3,500,MHACO,608055156,Modified Inverted Generational Distance,0.0755541
MOMDKP,zlt_500_3,3,500,MHACO,467424509,Modified Inverted Generational Distance,0.0524569
MOMDKP,zlt_500_3,3,500,MHACO,944441939,Modified Inverted Generational Distance,0.0718817
MOMDKP,zlt_500_3,3,500,MHACO,414977408,Modified Inverted Generational Distance,0.0724524
MOMDKP,zlt_500_3,3,500,MHACO,819312498,Modified Inverted Generational Distance,0.0639747
MOMDKP,zlt_500_3,3,500,MHACO,562386085,Modified Inverted Generational Distance,0.0809591
MOMDKP,zlt_500_3,3,500,MHACO,287613914,Modified Inverted Generational Distance,0.0621457
MOMDKP,zlt_500_3,3,500,MHACO,755772793,Modified Inverted Generational Distance,0.0751316
MOMDKP,zlt_500_3,3,500,IHS,305089489,Modified Inverted Generational Distance,0.101348
MOMDKP,zlt_500_3,3,500,IHS,511812191,Modified Inverted Generational Distance,0.102688
MOMDKP,zlt_500_3,3,500,IHS,608055156,Modified Inverted Generational Distance,0.104895
MOMDKP,zlt_500_3,3,500,IHS,467424509,Modified Inverted Generational Distance,0.0984738
MOMDKP,zlt_500_3,3,500,IHS,944441939,Modified Inverted Generational Distance,0.11202
MOMDKP,zlt_500_3,3,500,IHS,414977408,Modified Inverted Generational Distance,0.109503
MOMDKP,zlt_500_3,3,500,IHS,819312498,Modified Inverted Generational Distance,0.115026
MOMDKP,zlt_500_3,3,500,IHS,562386085,Modified Inverted Generational Distance,0.103235
MOMDKP,zlt_500_3,3,500,IHS,287613914,Modified Inverted Generational Distance,0.105151
MOMDKP,zlt_500_3,3,500,IHS,755772793,Modified Inverted Generational Distance,0.117863
MOMDKP,zlt_500_3,3,500,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0115723
MOMDKP,zlt_500_3,3,500,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0131731
MOMDKP,zlt_500_3,3,500,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0137829
MOMDKP,zlt_500_3,3,500,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0117414
MOMDKP,zlt_500_3,3,500,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00991365
MOMDKP,zlt_500_3,3,500,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0126152
MOMDKP,zlt_500_3,3,500,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0141774
MOMDKP,zlt_500_3,3,500,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0147009
MOMDKP,zlt_500_3,3,500,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0120787
MOMDKP,zlt_500_3,3,500,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0137221
MOMDKP,zlt_750_3,3,750,NSGA-II,305089489,Modified Inverted Generational Distance,0.00196769
MOMDKP,zlt_750_3,3,750,NSGA-II,511812191,Modified Inverted Generational Distance,0.00192517
MOMDKP,zlt_750_3,3,750,NSGA-II,608055156,Modified Inverted Generational Distance,0.00128989
MOMDKP,zlt_750_3,3,750,NSGA-II,467424509,Modified Inverted Generational Distance,0.00160798
MOMDKP,zlt_750_3,3,750,NSGA-II,944441939,Modified Inverted Generational Distance,0.0013568
MOMDKP,zlt_750_3,3,750,NSGA-II,414977408,Modified Inverted Generational Distance,0.00233946
MOMDKP,zlt_750_3,3,750,NSGA-II,819312498,Modified Inverted Generational Distance,0.00107822
MOMDKP,zlt_750_3,3,750,NSGA-II,562386085,Modified Inverted Generational Distance,0.00173417
MOMDKP,zlt_750_3,3,750,NSGA-II,287613914,Modified Inverted Generational Distance,0.00186495
MOMDKP,zlt_750_3,3,750,NSGA-II,755772793,Modified Inverted Generational Distance,0.00114159
MOMDKP,zlt_750_3,3,750,NSPSO,305089489,Modified Inverted Generational Distance,0.00125022
MOMDKP,zlt_750_3,3,750,NSPSO,511812191,Modified Inverted Generational Distance,0.00183581
MOMDKP,zlt_750_3,3,750,NSPSO,608055156,Modified Inverted Generational Distance,0.00245964
MOMDKP,zlt_750_3,3,750,NSPSO,467424509,Modified Inverted Generational Distance,0.00134675
MOMDKP,zlt_750_3,3,750,NSPSO,944441939,Modified Inverted Generational Distance,0.00201035
MOMDKP,zlt_750_3,3,750,NSPSO,414977408,Modified Inverted Generational Distance,0.00166829
MOMDKP,zlt_750_3,3,750,NSPSO,819312498,Modified Inverted Generational Distance,0.00228294
MOMDKP,zlt_750_3,3,750,NSPSO,562386085,Modified Inverted Generational Distance,0.00183326
MOMDKP,zlt_750_3,3,750,NSPSO,287613914,Modified Inverted Generational Distance,0.00212634
MOMDKP,zlt_750_3,3,750,NSPSO,755772793,Modified Inverted Generational Distance,0.00174177
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0207613
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0369526
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0327867
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0365274
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0348108
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0420032
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0399453
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0262959
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0391562
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.031513
MOMDKP,zlt_750_3,3,750,MHACO,305089489,Modified Inverted Generational Distance,0.0703077
MOMDKP,zlt_750_3,3,750,MHACO,511812191,Modified Inverted Generational Distance,0.0697755
MOMDKP,zlt_750_3,3,750,MHACO,608055156,Modified Inverted Generational Distance,0.0671434
MOMDKP,zlt_750_3,3,750,MHACO,467424509,Modified Inverted Generational Distance,0.0691888
MOMDKP,zlt_750_3,3,750,MHACO,944441939,Modified Inverted Generational Distance,0.101524
MOMDKP,zlt_750_3,3,750,MHACO,414977408,Modified Inverted Generational Distance,0.0947013
MOMDKP,zlt_750_3,3,750,MHACO,819312498,Modified Inverted Generational Distance,0.0653975
MOMDKP,zlt_750_3,3,750,MHACO,562386085,Modified Inverted Generational Distance,0.106586
MOMDKP,zlt_750_3,3,750,MHACO,287613914,Modified Inverted Generational Distance,0.0931283
MOMDKP,zlt_750_3,3,750,MHACO,755772793,Modified Inverted Generational Distance,0.0588757
MOMDKP,zlt_750_3,3,750,IHS,305089489,Modified Inverted Generational Distance,0.159839
MOMDKP,zlt_750_3,3,750,IHS,511812191,Modified Inverted Generational Distance,0.156522
MOMDKP,zlt_750_3,3,750,IHS,608055156,Modified Inverted Generational Distance,0.157244
MOMDKP,zlt_750_3,3,750,IHS,467424509,Modified Inverted Generational Distance,0.151787
MOMDKP,zlt_750_3,3,750,IHS,944441939,Modified Inverted Generational Distance,0.151907
MOMDKP,zlt_750_3,3,750,IHS,414977408,Modified Inverted Generational Distance,0.16317
MOMDKP,zlt_750_3,3,750,IHS,819312498,Modified Inverted Generational Distance,0.149195
MOMDKP,zlt_750_3,3,750,IHS,562386085,Modified Inverted Generational Distance,0.141062
MOMDKP,zlt_750_3,3,750,IHS,287613914,Modified Inverted Generational Distance,0.159956
MOMDKP,zlt_750_3,3,750,IHS,755772793,Modified Inverted Generational Distance,0.167315
MOMDKP,zlt_750_3,3,750,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00657724
MOMDKP,zlt_750_3,3,750,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00675145
MOMDKP,zlt_750_3,3,750,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00937811
MOMDKP,zlt_750_3,3,750,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0090492
MOMDKP,zlt_750_3,3,750,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00717146
MOMDKP,zlt_750_3,3,750,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00748337
MOMDKP,zlt_750_3,3,750,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00818777
MOMDKP,zlt_750_3,3,750,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00876986
MOMDKP,zlt_750_3,3,750,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00767812
MOMDKP,zlt_750_3,3,750,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0142105
MOMDKP,zlt_100_4,4,100,NSGA-II,305089489,Modified Inverted Generational Distance,0.0164442
MOMDKP,zlt_100_4,4,100,NSGA-II,511812191,Modified Inverted Generational Distance,0.0194189
MOMDKP,zlt_100_4,4,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.0203937
MOMDKP,zlt_100_4,4,100,NSGA-II,467424509,Modified Inverted Generational Distance,0.0232685
MOMDKP,zlt_100_4,4,100,NSGA-II,944441939,Modified Inverted Generational Distance,0.0265895
MOMDKP,zlt_100_4,4,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.0216943
MOMDKP,zlt_100_4,4,100,NSGA-II,819312498,Modified Inverted Generational Distance,0.0244179
MOMDKP,zlt_100_4,4,100,NSGA-II,562386085,Modified Inverted Generational Distance,0.0172082
MOMDKP,zlt_100_4,4,100,NSGA-II,287613914,Modified Inverted Generational Distance,0.018442
MOMDKP,zlt_100_4,4,100,NSGA-II,755772793,Modified Inverted Generational Distance,0.0242543
MOMDKP,zlt_100_4,4,100,NSPSO,305089489,Modified Inverted Generational Distance,0.0925867
MOMDKP,zlt_100_4,4,100,NSPSO,511812191,Modified Inverted Generational Distance,0.10818
MOMDKP,zlt_100_4,4,100,NSPSO,608055156,Modified Inverted Generational Distance,0.0786727
MOMDKP,zlt_100_4,4,100,NSPSO,467424509,Modified Inverted Generational Distance,0.0916736
MOMDKP,zlt_100_4,4,100,NSPSO,944441939,Modified Inverted Generational Distance,0.0952225
MOMDKP,zlt_100_4,4,100,NSPSO,414977408,Modified Inverted Generational Distance,0.0899487
MOMDKP,zlt_100_4,4,100,NSPSO,819312498,Modified Inverted Generational Distance,0.079821
MOMDKP,zlt_100_4,4,100,NSPSO,562386085,Modified Inverted Generational Distance,0.109468
MOMDKP,zlt_100_4,4,100,NSPSO,287613914,Modified Inverted Generational Distance,0.0967917
MOMDKP,zlt_100_4,4,100,NSPSO,755772793,Modified Inverted Generational Distance,0.114233
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00842054
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00476993
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00293669
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00351486
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00654387
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00647373
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00587946
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00527185
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00968548
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00238016
MOMDKP,zlt_100_4,4,100,MHACO,305089489,Modified Inverted Generational Distance,0.00717623
MOMDKP,zlt_100_4,4,100,MHACO,511812191,Modified Inverted Generational Distance,0.00627373
MOMDKP,zlt_100_4,4,100,MHACO,608055156,Modified Inverted Generational Distance,0.00756851
MOMDKP,zlt_100_4,4,100,MHACO,467424509,Modified Inverted Generational Distance,0.00732954
MOMDKP,zlt_100_4,4,100,MHACO,944441939,Modified Inverted Generational Distance,0.0102083
MOMDKP,zlt_100_4,4,100,MHACO,414977408,Modified Inverted Generational Distance,0.00706947
MOMDKP,zlt_100_4,4,100,MHACO,819312498,Modified Inverted Generational Distance,0.00625686
MOMDKP,zlt_100_4,4,100,MHACO,562386085,Modified Inverted Generational Distance,0.00810646
MOMDKP,zlt_100_4,4,100,MHACO,287613914,Modified Inverted Generational Distance,0.00787194
MOMDKP,zlt_100_4,4,100,MHACO,755772793,Modified Inverted Generational Distance,0.00818617
MOMDKP,zlt_100_4,4,100,IHS,305089489,Modified Inverted Generational Distance,0.0411279
MOMDKP,zlt_100_4,4,100,IHS,511812191,Modified Inverted Generational Distance,0.0477566
MOMDKP,zlt_100_4,4,100,IHS,608055156,Modified Inverted Generational Distance,0.0525308
MOMDKP,zlt_100_4,4,100,IHS,467424509,Modified Inverted Generational Distance,0.0454405
MOMDKP,zlt_100_4,4,100,IHS,944441939,Modified Inverted Generational Distance,0.044144
MOMDKP,zlt_100_4,4,100,IHS,414977408,Modified Inverted Generational Distance,0.0460614
MOMDKP,zlt_100_4,4,100,IHS,819312498,Modified Inverted Generational Distance,0.0487948
MOMDKP,zlt_100_4,4,100,IHS,562386085,Modified Inverted Generational Distance,0.0431565
MOMDKP,zlt_100_4,4,100,IHS,287613914,Modified Inverted Generational Distance,0.0473813
MOMDKP,zlt_100_4,4,100,IHS,755772793,Modified Inverted Generational Distance,0.0478735
MOMDKP,zlt_100_4,4,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0244721
MOMDKP,zlt_100_4,4,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0162159
MOMDKP,zlt_100_4,4,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0247998
MOMDKP,zlt_100_4,4,100,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0152669
MOMDKP,zlt_100_4,4,100,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.018326
MOMDKP,zlt_100_4,4,100,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0195015
MOMDKP,zlt_100_4,4,100,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0151438
MOMDKP,zlt_100_4,4,100,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0195006
MOMDKP,zlt_100_4,4,100,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0200626
MOMDKP,zlt_100_4,4,100,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0293694
MOMDKP,zlt_250_4,4,250,NSGA-II,305089489,Modified Inverted Generational Distance,0.00606096
MOMDKP,zlt_250_4,4,250,NSGA-II,511812191,Modified Inverted Generational Distance,0.0044862
MOMDKP,zlt_250_4,4,250,NSGA-II,608055156,Modified Inverted Generational Distance,0.00490213
MOMDKP,zlt_250_4,4,250,NSGA-II,467424509,Modified Inverted Generational Distance,0.00654793
MOMDKP,zlt_250_4,4,250,NSGA-II,944441939,Modified Inverted Generational Distance,0.00582371
MOMDKP,zlt_250_4,4,250,NSGA-II,414977408,Modified Inverted Generational Distance,0.0086613
MOMDKP,zlt_250_4,4,250,NSGA-II,819312498,Modified Inverted Generational Distance,0.00493944
MOMDKP,zlt_250_4,4,250,NSGA-II,562386085,Modified Inverted Generational Distance,0.00718732
MOMDKP,zlt_250_4,4,250,NSGA-II,287613914,Modified Inverted Generational Distance,0.00751882
MOMDKP,zlt_250_4,4,250,NSGA-II,755772793,Modified Inverted Generational Distance,0.00569211
MOMDKP,zlt_250_4,4,250,NSPSO,305089489,Modified Inverted Generational Distance,0.0219807
MOMDKP,zlt_250_4,4,250,NSPSO,511812191,Modified Inverted Generational Distance,0.0256864
MOMDKP,zlt_250_4,4,250,NSPSO,608055156,Modified Inverted Generational Distance,0.0399665
MOMDKP,zlt_250_4,4,250,NSPSO,467424509,Modified Inverted Generational Distance,0.0531678
MOMDKP,zlt_250_4,4,250,NSPSO,944441939,Modified Inverted Generational Distance,0.0192972
MOMDKP,zlt_250_4,4,250,NSPSO,414977408,Modified Inverted Generational Distance,0.0156556
MOMDKP,zlt_250_4,4,250,NSPSO,819312498,Modified Inverted Generational Distance,0.0174516
MOMDKP,zlt_250_4,4,250,NSPSO,562386085,Modified Inverted Generational Distance,0.0224333
MOMDKP,zlt_250_4,4,250,NSPSO,287613914,Modified Inverted Generational Distance,0.0354813
MOMDKP,zlt_250_4,4,250,NSPSO,755772793,Modified Inverted Generational Distance,0.0328351
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.032118
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0149972
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0202182
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0198678
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0299777
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0277548
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0355322
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0207582
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00963647
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0234666
MOMDKP,zlt_250_4,4,250,MHACO,305089489,Modified Inverted Generational Distance,0.0362541
MOMDKP,zlt_250_4,4,250,MHACO,511812191,Modified Inverted Generational Distance,0.0477224
MOMDKP,zlt_250_4,4,250,MHACO,608055156,Modified Inverted Generational Distance,0.0390467
MOMDKP,zlt_250_4,4,250,MHACO,467424509,Modified Inverted Generational Distance,0.0357862
MOMDKP,zlt_250_4,4,250,MHACO,944441939,Modified Inverted Generational Distance,0.0328724
MOMDKP,zlt_250_4,4,250,MHACO,414977408,Modified Inverted Generational Distance,0.0321175
MOMDKP,zlt_250_4,4,250,MHACO,819312498,Modified Inverted Generational Distance,0.0403581
MOMDKP,zlt_250_4,4,250,MHACO,562386085,Modified Inverted Generational Distance,0.0279621
MOMDKP,zlt_250_4,4,250,MHACO,287613914,Modified Inverted Generational Distance,0.0346883
MOMDKP,zlt_250_4,4,250,MHACO,755772793,Modified Inverted Generational Distance,0.0333492
MOMDKP,zlt_250_4,4,250,IHS,305089489,Modified Inverted Generational Distance,0.0858081
MOMDKP,zlt_250_4,4,250,IHS,511812191,Modified Inverted Generational Distance,0.0919743
MOMDKP,zlt_250_4,4,250,IHS,608055156,Modified Inverted Generational Distance,0.0808893
MOMDKP,zlt_250_4,4,250,IHS,467424509,Modified Inverted Generational Distance,0.0899707
MOMDKP,zlt_250_4,4,250,IHS,944441939,Modified Inverted Generational Distance,0.0818777
MOMDKP,zlt_250_4,4,250,IHS,414977408,Modified Inverted Generational Distance,0.101052
MOMDKP,zlt_250_4,4,250,IHS,819312498,Modified Inverted Generational Distance,0.083803
MOMDKP,zlt_250_4,4,250,IHS,562386085,Modified Inverted Generational Distance,0.0901702
MOMDKP,zlt_250_4,4,250,IHS,287613914,Modified Inverted Generational Distance,0.0877871
MOMDKP,zlt_250_4,4,250,IHS,755772793,Modified Inverted Generational Distance,0.0815646
MOMDKP,zlt_250_4,4,250,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0208738
MOMDKP,zlt_250_4,4,250,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0203616
MOMDKP,zlt_250_4,4,250,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0231537
MOMDKP,zlt_250_4,4,250,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0185571
MOMDKP,zlt_250_4,4,250,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0196319
MOMDKP,zlt_250_4,4,250,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0195456
MOMDKP,zlt_250_4,4,250,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0214659
MOMDKP,zlt_250_4,4,250,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0201011
MOMDKP,zlt_250_4,4,250,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0221109
MOMDKP,zlt_250_4,4,250,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0239966
MOMDKP,zlt_500_4,4,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.00950956
