problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.997495
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.986807
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.993527
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.965662
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.99835
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.987519
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.992692
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.980235
MOMDKP,zlt_250_2,2,250,MHACO,305089489,Multiplicative Epsilon Indicator,0.985587
MOMDKP,zlt_250_2,2,250,MHACO,511812191,Multiplicative Epsilon Indicator,0.987976
MOMDKP,zlt_250_2,2,250,MHACO,608055156,Multiplicative Epsilon Indicator,0.995935
MOMDKP,zlt_250_2,2,250,MHACO,467424509,Multiplicative Epsilon Indicator,0.990775
MOMDKP,zlt_250_2,2,250,MHACO,944441939,Multiplicative Epsilon Indicator,0.990506
MOMDKP,zlt_250_2,2,250,MHACO,414977408,Multiplicative Epsilon Indicator,0.979007
MOMDKP,zlt_250_2,2,250,MHACO,819312498,Multiplicative Epsilon Indicator,0.973522
MOMDKP,zlt_250_2,2,250,MHACO,562386085,Multiplicative Epsilon Indicator,0.982797
MOMDKP,zlt_250_2,2,250,MHACO,287613914,Multiplicative Epsilon Indicator,0.978851
MOMDKP,zlt_250_2,2,250,MHACO,755772793,Multiplicative Epsilon Indicator,0.97871
MOMDKP,zlt_250_2,2,250,IHS,305089489,Multiplicative Epsilon Indicator,0.980732
MOMDKP,zlt_250_2,2,250,IHS,511812191,Multiplicative Epsilon Indicator,0.980057
MOMDKP,zlt_250_2,2,250,IHS,608055156,Multiplicative Epsilon Indicator,0.974801
MOMDKP,zlt_250_2,2,250,IHS,467424509,Multiplicative Epsilon Indicator,0.984458
MOMDKP,zlt_250_2,2,250,IHS,944441939,Multiplicative Epsilon Indicator,0.981529
MOMDKP,zlt_250_2,2,250,IHS,414977408,Multiplicative Epsilon Indicator,0.981783
MOMDKP,zlt_250_2,2,250,IHS,819312498,Multiplicative Epsilon Indicator,0.982075
MOMDKP,zlt_250_2,2,250,IHS,562386085,Multiplicative Epsilon Indicator,0.977609
MOMDKP,zlt_250_2,2,250,IHS,287613914,Multiplicative Epsilon Indicator,0.978892
MOMDKP,zlt_250_2,2,250,IHS,755772793,Multiplicative Epsilon Indicator,0.976537
MOMDKP,zlt_250_2,2,250,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.999787
MOMDKP,zlt_250_2,2,250,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.999899
MOMDKP,zlt_250_2,2,250,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.999186
MOMDKP,zlt_250_2,2,250,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.999898
MOMDKP,zlt_250_2,2,250,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.999595
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,0.999796
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,0.999898
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,562386085,Multiplicative Epsilon Indicator,0.999876
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,0.999594
MOMDKP,zlt_500_2,2,500,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_500_2,2,500,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.999142
MOMDKP,zlt_500_2,2,500,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_500_2,2,500,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.999041
MOMDKP,zlt_500_2,2,500,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.999164
MOMDKP,zlt_500_2,2,500,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.999163
MOMDKP,zlt_500_2,2,500,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.999486
MOMDKP,zlt_500_2,2,500,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_500_2,2,500,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.999582
MOMDKP,zlt_500_2,2,500,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_500_2,2,500,NSPSO,305089489,Multiplicative Epsilon Indicator,0.997666
MOMDKP,zlt_500_2,2,500,NSPSO,511812191,Multiplicative Epsilon Indicator,0.996238
MOMDKP,zlt_500_2,2,500,NSPSO,608055156,Multiplicative Epsilon Indicator,0.996708
MOMDKP,zlt_500_2,2,500,NSPSO,467424509,Multiplicative Epsilon Indicator,0.995948
MOMDKP,zlt_500_2,2,500,NSPSO,944441939,Multiplicative Epsilon Indicator,0.997028
MOMDKP,zlt_500_2,2,500,NSPSO,414977408,Multiplicative Epsilon Indicator,0.996165
MOMDKP,zlt_500_2,2,500,NSPSO,819312498,Multiplicative Epsilon Indicator,0.993964
MOMDKP,zlt_500_2,2,500,NSPSO,562386085,Multiplicative Epsilon Indicator,0.995114
MOMDKP,zlt_500_2,2,500,NSPSO,287613914,Multiplicative Epsilon Indicator,0.995059
MOMDKP,zlt_500_2,2,500,NSPSO,755772793,Multiplicative Epsilon Indicator,0.995045
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.98989
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.958844
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.987057
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.977278
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.977991
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.983563
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.978653
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.980339
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.990307
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.993434
MOMDKP,zlt_500_2,2,500,MHACO,305089489,Multiplicative Epsilon Indicator,0.964586
MOMDKP,zlt_500_2,2,500,MHACO,511812191,Multiplicative Epsilon Indicator,0.969927
MOMDKP,zlt_500_2,2,500,MHACO,608055156,Multiplicative Epsilon Indicator,0.954682
MOMDKP,zlt_500_2,2,500,MHACO,467424509,Multiplicative Epsilon Indicator,0.952135
MOMDKP,zlt_500_2,2,500,MHACO,944441939,Multiplicative Epsilon Indicator,0.962633
MOMDKP,zlt_500_2,2,500,MHACO,414977408,Multiplicative Epsilon Indicator,0.948565
MOMDKP,zlt_500_2,2,500,MHACO,819312498,Multiplicative Epsilon Indicator,0.954363
MOMDKP,zlt_500_2,2,500,MHACO,562386085,Multiplicative Epsilon Indicator,0.949153
MOMDKP,zlt_500_2,2,500,MHACO,287613914,Multiplicative Epsilon Indicator,0.959773
MOMDKP,zlt_500_2,2,500,MHACO,755772793,Multiplicative Epsilon Indicator,0.948602
MOMDKP,zlt_500_2,2,500,IHS,305089489,Multiplicative Epsilon Indicator,0.92944
MOMDKP,zlt_500_2,2,500,IHS,511812191,Multiplicative Epsilon Indicator,0.931573
MOMDKP,zlt_500_2,2,500,IHS,608055156,Multiplicative Epsilon Indicator,0.923171
MOMDKP,zlt_500_2,2,500,IHS,467424509,Multiplicative Epsilon Indicator,0.933902
MOMDKP,zlt_500_2,2,500,IHS,944441939,Multiplicative Epsilon Indicator,0.928787
MOMDKP,zlt_500_2,2,500,IHS,414977408,Multiplicative Epsilon Indicator,0.93246
MOMDKP,zlt_500_2,2,500,IHS,819312498,Multiplicative Epsilon Indicator,0.93434
MOMDKP,zlt_500_2,2,500,IHS,562386085,Multiplicative Epsilon Indicator,0.934303
MOMDKP,zlt_500_2,2,500,IHS,287613914,Multiplicative Epsilon Indicator,0.926693
MOMDKP,zlt_500_2,2,500,IHS,755772793,Multiplicative Epsilon Indicator,0.939159
MOMDKP,zlt_500_2,2,500,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.999848
MOMDKP,zlt_500_2,2,500,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.99952
MOMDKP,zlt_500_2,2,500,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.998433
MOMDKP,zlt_500_2,2,500,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.999032
MOMDKP,zlt_500_2,2,500,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.997472
MOMDKP,zlt_500_2,2,500,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.998698
MOMDKP,zlt_500_2,2,500,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_500_2,2,500,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.998726
MOMDKP,zlt_500_2,2,500,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.999392
MOMDKP,zlt_500_2,2,500,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.998441
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,0.999596
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,0.997974
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,0.998757
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,0.996451
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,0.998698
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,0.999889
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,562386085,Multiplicative Epsilon Indicator,0.999392
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,0.998798
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,0.9978
MOMDKP,zlt_750_2,2,750,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.999406
MOMDKP,zlt_750_2,2,750,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.999621
MOMDKP,zlt_750_2,2,750,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.998333
MOMDKP,zlt_750_2,2,750,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.995641
MOMDKP,zlt_750_2,2,750,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.99819
MOMDKP,zlt_750_2,2,750,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.999434
MOMDKP,zlt_750_2,2,750,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.999596
MOMDKP,zlt_750_2,2,750,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NSPSO,511812191,Multiplicative Epsilon Indicator,0.992101
MOMDKP,zlt_750_2,2,750,NSPSO,608055156,Multiplicative Epsilon Indicator,0.988474
MOMDKP,zlt_750_2,2,750,NSPSO,467424509,Multiplicative Epsilon Indicator,0.990464
MOMDKP,zlt_750_2,2,750,NSPSO,944441939,Multiplicative Epsilon Indicator,0.993592
MOMDKP,zlt_750_2,2,750,NSPSO,414977408,Multiplicative Epsilon Indicator,0.99162
MOMDKP,zlt_750_2,2,750,NSPSO,819312498,Multiplicative Epsilon Indicator,0.99262
MOMDKP,zlt_750_2,2,750,NSPSO,562386085,Multiplicative Epsilon Indicator,0.988857
MOMDKP,zlt_750_2,2,750,NSPSO,287613914,Multiplicative Epsilon Indicator,0.989018
MOMDKP,zlt_750_2,2,750,NSPSO,755772793,Multiplicative Epsilon Indicator,0.9889
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.981433
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.981443
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.960248
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.985612
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.960644
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.98351
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.978827
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.990753
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.993506
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.976074
MOMDKP,zlt_750_2,2,750,MHACO,305089489,Multiplicative Epsilon Indicator,0.928101
MOMDKP,zlt_750_2,2,750,MHACO,511812191,Multiplicative Epsilon Indicator,0.938203
MOMDKP,zlt_750_2,2,750,MHACO,608055156,Multiplicative Epsilon Indicator,0.925136
MOMDKP,zlt_750_2,2,750,MHACO,467424509,Multiplicative Epsilon Indicator,0.926649
MOMDKP,zlt_750_2,2,750,MHACO,944441939,Multiplicative Epsilon Indicator,0.918028
MOMDKP,zlt_750_2,2,750,MHACO,414977408,Multiplicative Epsilon Indicator,0.931927
MOMDKP,zlt_750_2,2,750,MHACO,819312498,Multiplicative Epsilon Indicator,0.92502
MOMDKP,zlt_750_2,2,750,MHACO,562386085,Multiplicative Epsilon Indicator,0.931872
MOMDKP,zlt_750_2,2,750,MHACO,287613914,Multiplicative Epsilon Indicator,0.927161
MOMDKP,zlt_750_2,2,750,MHACO,755772793,Multiplicative Epsilon Indicator,0.940414
MOMDKP,zlt_750_2,2,750,IHS,305089489,Multiplicative Epsilon Indicator,0.904241
MOMDKP,zlt_750_2,2,750,IHS,511812191,Multiplicative Epsilon Indicator,0.900729
MOMDKP,zlt_750_2,2,750,IHS,608055156,Multiplicative Epsilon Indicator,0.907903
MOMDKP,zlt_750_2,2,750,IHS,467424509,Multiplicative Epsilon Indicator,0.907524
MOMDKP,zlt_750_2,2,750,IHS,944441939,Multiplicative Epsilon Indicator,0.891204
MOMDKP,zlt_750_2,2,750,IHS,414977408,Multiplicative Epsilon Indicator,0.910714
MOMDKP,zlt_750_2,2,750,IHS,819312498,Multiplicative Epsilon Indicator,0.891819
MOMDKP,zlt_750_2,2,750,IHS,562386085,Multiplicative Epsilon Indicator,0.892247
MOMDKP,zlt_750_2,2,750,IHS,287613914,Multiplicative Epsilon Indicator,0.9093
MOMDKP,zlt_750_2,2,750,IHS,755772793,Multiplicative Epsilon Indicator,0.901354
MOMDKP,zlt_750_2,2,750,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.999048
MOMDKP,zlt_750_2,2,750,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.999093
MOMDKP,zlt_750_2,2,750,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.998378
MOMDKP,zlt_750_2,2,750,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.999434
MOMDKP,zlt_750_2,2,750,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.999964
MOMDKP,zlt_750_2,2,750,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.999788
MOMDKP,zlt_750_2,2,750,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.999929
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,0.999476
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,0.999482
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,0.998839
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,0.998693
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_2,2,750,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,0.99941
MOMDKP,zlt_100_3,3,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.01022
MOMDKP,zlt_100_3,3,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.00939
MOMDKP,zlt_100_3,3,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.00949
MOMDKP,zlt_100_3,3,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.00897
MOMDKP,zlt_100_3,3,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.00759
MOMDKP,zlt_100_3,3,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.01255
MOMDKP,zlt_100_3,3,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0105
MOMDKP,zlt_100_3,3,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.00938
MOMDKP,zlt_100_3,3,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.00797
MOMDKP,zlt_100_3,3,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.00897
MOMDKP,zlt_100_3,3,100,NSPSO,305089489,Multiplicative Epsilon Indicator,1.01022
MOMDKP,zlt_100_3,3,100,NSPSO,511812191,Multiplicative Epsilon Indicator,1.01042
MOMDKP,zlt_100_3,3,100,NSPSO,608055156,Multiplicative Epsilon Indicator,1.00829
MOMDKP,zlt_100_3,3,100,NSPSO,467424509,Multiplicative Epsilon Indicator,1.00705
MOMDKP,zlt_100_3,3,100,NSPSO,944441939,Multiplicative Epsilon Indicator,1.00859
MOMDKP,zlt_100_3,3,100,NSPSO,414977408,Multiplicative Epsilon Indicator,1.00817
MOMDKP,zlt_100_3,3,100,NSPSO,819312498,Multiplicative Epsilon Indicator,1.00828
MOMDKP,zlt_100_3,3,100,NSPSO,562386085,Multiplicative Epsilon Indicator,1.00787
MOMDKP,zlt_100_3,3,100,NSPSO,287613914,Multiplicative Epsilon Indicator,1.00828
MOMDKP,zlt_100_3,3,100,NSPSO,755772793,Multiplicative Epsilon Indicator,1.00954
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,1.01128
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,1.01423
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.01195
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,1.00813
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,1.00941
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,1.01128
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,1.01255
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,1.0103
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,1.01195
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.01195
MOMDKP,zlt_100_3,3,100,MHACO,305089489,Multiplicative Epsilon Indicator,1.00954
MOMDKP,zlt_100_3,3,100,MHACO,511812191,Multiplicative Epsilon Indicator,1.01255
MOMDKP,zlt_100_3,3,100,MHACO,608055156,Multiplicative Epsilon Indicator,1.01016
MOMDKP,zlt_100_3,3,100,MHACO,467424509,Multiplicative Epsilon Indicator,1.01019
MOMDKP,zlt_100_3,3,100,MHACO,944441939,Multiplicative Epsilon Indicator,1.01098
MOMDKP,zlt_100_3,3,100,MHACO,414977408,Multiplicative Epsilon Indicator,1.01036
MOMDKP,zlt_100_3,3,100,MHACO,819312498,Multiplicative Epsilon Indicator,1.01072
MOMDKP,zlt_100_3,3,100,MHACO,562386085,Multiplicative Epsilon Indicator,1.01255
MOMDKP,zlt_100_3,3,100,MHACO,287613914,Multiplicative Epsilon Indicator,1.01128
MOMDKP,zlt_100_3,3,100,MHACO,755772793,Multiplicative Epsilon Indicator,1.01063
MOMDKP,zlt_100_3,3,100,IHS,305089489,Multiplicative Epsilon Indicator,1.0028
MOMDKP,zlt_100_3,3,100,IHS,511812191,Multiplicative Epsilon Indicator,1.00308
MOMDKP,zlt_100_3,3,100,IHS,608055156,Multiplicative Epsilon Indicator,1.0042
MOMDKP,zlt_100_3,3,100,IHS,467424509,Multiplicative Epsilon Indicator,1.00451
MOMDKP,zlt_100_3,3,100,IHS,944441939,Multiplicative Epsilon Indicator,1.00472
MOMDKP,zlt_100_3,3,100,IHS,414977408,Multiplicative Epsilon Indicator,1.00331
MOMDKP,zlt_100_3,3,100,IHS,819312498,Multiplicative Epsilon Indicator,1.00487
MOMDKP,zlt_100_3,3,100,IHS,562386085,Multiplicative Epsilon Indicator,1.00633
MOMDKP,zlt_100_3,3,100,IHS,287613914,Multiplicative Epsilon Indicator,1.00362
MOMDKP,zlt_100_3,3,100,IHS,755772793,Multiplicative Epsilon Indicator,1.00294
MOMDKP,zlt_100_3,3,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.01195
MOMDKP,zlt_100_3,3,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.00947
MOMDKP,zlt_100_3,3,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.00912
MOMDKP,zlt_100_3,3,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.01128
MOMDKP,zlt_100_3,3,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.01036
MOMDKP,zlt_100_3,3,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.01063
MOMDKP,zlt_100_3,3,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.00951
MOMDKP,zlt_100_3,3,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.00963
MOMDKP,zlt_100_3,3,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.01064
MOMDKP,zlt_100_3,3,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.00963
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,1.01128
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,1.00965
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,1.00912
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,1.01128
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,1.01147
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,1.01124
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,1.00949
