,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0232148408284563,79.11764705882352,53.8235294117647,46.76470588235294,26.47058823529412,18.235294117647058,88.52941176470588,87.94117647058823
1.0232373827452983,79.11764705882352,53.8235294117647,46.76470588235294,26.47058823529412,18.235294117647058,88.52941176470588,88.23529411764706
1.0232406602156,79.11764705882352,53.8235294117647,46.76470588235294,26.47058823529412,18.529411764705884,88.52941176470588,88.23529411764706
1.0232411137436364,79.11764705882352,53.8235294117647,46.76470588235294,26.764705882352942,18.529411764705884,88.52941176470588,88.23529411764706
1.0233091561295857,79.11764705882352,53.8235294117647,46.76470588235294,26.764705882352942,18.823529411764707,88.52941176470588,88.23529411764706
1.023313825408507,79.41176470588235,53.8235294117647,46.76470588235294,26.764705882352942,18.823529411764707,88.52941176470588,88.23529411764706
1.0234298940354742,79.41176470588235,53.8235294117647,46.76470588235294,26.764705882352942,19.11764705882353,88.52941176470588,88.23529411764706
1.0234582990585508,79.41176470588235,53.8235294117647,46.76470588235294,26.764705882352942,19.11764705882353,88.8235294117647,88.23529411764706
1.023552223951161,79.41176470588235,53.8235294117647,46.76470588235294,26.764705882352942,19.11764705882353,89.11764705882354,88.23529411764706
1.0236109887037592,79.41176470588235,53.8235294117647,47.05882352941176,26.764705882352942,19.11764705882353,89.11764705882354,88.23529411764706
1.02361655602064,79.41176470588235,53.8235294117647,47.05882352941176,26.764705882352942,19.11764705882353,89.11764705882354,88.52941176470588
1.0236389364570682,79.41176470588235,53.8235294117647,47.05882352941176,26.764705882352942,19.411764705882355,89.11764705882354,88.52941176470588
1.0236486727496237,79.41176470588235,53.8235294117647,47.05882352941176,26.764705882352942,19.411764705882355,89.41176470588236,88.52941176470588
1.0236569721910753,79.41176470588235,53.8235294117647,47.05882352941176,26.764705882352942,19.411764705882355,89.41176470588236,88.8235294117647
1.0237147431987286,79.41176470588235,53.8235294117647,47.05882352941176,26.764705882352942,19.705882352941178,89.41176470588236,88.8235294117647
1.0237298935128598,79.41176470588235,53.8235294117647,47.05882352941176,26.764705882352942,19.705882352941178,89.41176470588236,89.11764705882354
1.0237666189428045,79.41176470588235,53.8235294117647,47.35294117647059,26.764705882352942,19.705882352941178,89.41176470588236,89.11764705882354
1.0238669684239567,79.41176470588235,53.8235294117647,47.35294117647059,26.764705882352942,19.705882352941178,89.41176470588236,89.41176470588236
1.0239394127976018,79.41176470588235,53.8235294117647,47.35294117647059,26.764705882352942,20.0,89.41176470588236,89.41176470588236
1.0239480691722382,79.41176470588235,53.8235294117647,47.647058823529406,26.764705882352942,20.0,89.41176470588236,89.41176470588236
1.02396666018805,79.41176470588235,53.8235294117647,47.94117647058824,26.764705882352942,20.0,89.41176470588236,89.41176470588236
1.0239751246215718,79.41176470588235,53.8235294117647,48.23529411764706,26.764705882352942,20.0,89.41176470588236,89.41176470588236
1.0239759145895164,79.41176470588235,54.11764705882353,48.23529411764706,26.764705882352942,20.0,89.41176470588236,89.41176470588236
1.0239846158361179,79.41176470588235,54.11764705882353,48.23529411764706,26.764705882352942,20.294117647058822,89.41176470588236,89.41176470588236
1.0240129374087732,79.41176470588235,54.11764705882353,48.23529411764706,26.764705882352942,20.294117647058822,89.70588235294117,89.41176470588236
1.0240897095669192,79.41176470588235,54.11764705882353,48.23529411764706,26.764705882352942,20.588235294117645,89.70588235294117,89.41176470588236
1.0241140081174283,79.41176470588235,54.11764705882353,48.23529411764706,26.764705882352942,20.88235294117647,89.70588235294117,89.41176470588236
1.0241166167472828,79.41176470588235,54.11764705882353,48.23529411764706,27.058823529411764,20.88235294117647,89.70588235294117,89.41176470588236
1.0241757563463905,79.41176470588235,54.11764705882353,48.529411764705884,27.058823529411764,20.88235294117647,89.70588235294117,89.41176470588236
1.0243419463497343,79.41176470588235,54.11764705882353,48.8235294117647,27.058823529411764,20.88235294117647,89.70588235294117,89.41176470588236
1.0243428472199334,79.70588235294119,54.11764705882353,48.8235294117647,27.058823529411764,20.88235294117647,89.70588235294117,89.41176470588236
1.0244086121619447,79.70588235294119,54.11764705882353,48.8235294117647,27.35294117647059,20.88235294117647,89.70588235294117,89.41176470588236
1.0246283383961763,79.70588235294119,54.11764705882353,49.11764705882353,27.35294117647059,20.88235294117647,89.70588235294117,89.41176470588236
1.024798373034248,79.70588235294119,54.11764705882353,49.11764705882353,27.647058823529413,20.88235294117647,89.70588235294117,89.41176470588236
1.0248111151158923,79.70588235294119,54.41176470588235,49.11764705882353,27.647058823529413,20.88235294117647,89.70588235294117,89.41176470588236
1.0248136962372827,79.70588235294119,54.41176470588235,49.411764705882355,27.647058823529413,20.88235294117647,89.70588235294117,89.41176470588236
1.024872389528353,79.70588235294119,54.41176470588235,49.705882352941174,27.647058823529413,20.88235294117647,89.70588235294117,89.41176470588236
1.0249417190901866,79.70588235294119,54.41176470588235,49.705882352941174,27.941176470588236,20.88235294117647,89.70588235294117,89.41176470588236
1.0249697628910346,79.70588235294119,54.41176470588235,50.0,27.941176470588236,20.88235294117647,89.70588235294117,89.41176470588236
1.0250499146797276,79.70588235294119,54.41176470588235,50.0,27.941176470588236,20.88235294117647,89.70588235294117,89.70588235294117
1.0251181227598074,79.70588235294119,54.41176470588235,50.294117647058826,27.941176470588236,20.88235294117647,89.70588235294117,89.70588235294117
1.0251573111476295,79.70588235294119,54.41176470588235,50.294117647058826,27.941176470588236,21.176470588235293,89.70588235294117,89.70588235294117
1.0253551108796566,79.70588235294119,54.41176470588235,50.294117647058826,27.941176470588236,21.470588235294116,89.70588235294117,89.70588235294117
1.0253648813030942,79.70588235294119,54.70588235294118,50.294117647058826,27.941176470588236,21.470588235294116,89.70588235294117,89.70588235294117
1.0253679853166093,80.0,54.70588235294118,50.294117647058826,27.941176470588236,21.470588235294116,89.70588235294117,89.70588235294117
1.0255231687438007,80.29411764705883,54.70588235294118,50.294117647058826,27.941176470588236,21.470588235294116,89.70588235294117,89.70588235294117
1.0256769889346886,80.29411764705883,54.70588235294118,50.588235294117645,27.941176470588236,21.470588235294116,89.70588235294117,89.70588235294117
1.0257050940306887,80.29411764705883,54.70588235294118,50.588235294117645,27.941176470588236,21.764705882352942,89.70588235294117,89.70588235294117
1.0257148928039996,80.29411764705883,54.70588235294118,50.588235294117645,27.941176470588236,22.058823529411764,89.70588235294117,89.70588235294117
1.0257986948724638,80.29411764705883,54.70588235294118,50.588235294117645,27.941176470588236,22.058823529411764,90.0,89.70588235294117
1.025895399195331,80.29411764705883,54.70588235294118,50.882352941176464,27.941176470588236,22.058823529411764,90.0,89.70588235294117
1.0259155561389206,80.29411764705883,54.70588235294118,50.882352941176464,27.941176470588236,22.058823529411764,90.0,90.0
1.0260376661339492,80.29411764705883,55.00000000000001,50.882352941176464,27.941176470588236,22.058823529411764,90.0,90.0
1.0260913827786353,80.29411764705883,55.294117647058826,50.882352941176464,27.941176470588236,22.058823529411764,90.0,90.0
1.0261123449850662,80.29411764705883,55.294117647058826,50.882352941176464,27.941176470588236,22.058823529411764,90.29411764705883,90.0
1.0261319424687543,80.29411764705883,55.294117647058826,51.17647058823529,27.941176470588236,22.058823529411764,90.29411764705883,90.0
1.0261856391224968,80.29411764705883,55.294117647058826,51.17647058823529,28.235294117647058,22.058823529411764,90.29411764705883,90.0
1.0262266287408013,80.29411764705883,55.294117647058826,51.17647058823529,28.235294117647058,22.35294117647059,90.29411764705883,90.0
1.0263259793859847,80.29411764705883,55.294117647058826,51.470588235294116,28.235294117647058,22.35294117647059,90.29411764705883,90.0
1.026357773554033,80.29411764705883,55.294117647058826,51.76470588235295,28.235294117647058,22.35294117647059,90.29411764705883,90.0
1.0265033723725199,80.29411764705883,55.58823529411765,51.76470588235295,28.235294117647058,22.35294117647059,90.29411764705883,90.0
1.0265072722740154,80.29411764705883,55.58823529411765,51.76470588235295,28.52941176470588,22.35294117647059,90.29411764705883,90.0
1.0265095754825666,80.29411764705883,55.88235294117647,51.76470588235295,28.52941176470588,22.35294117647059,90.29411764705883,90.0
1.026628511967116,80.29411764705883,55.88235294117647,52.05882352941177,28.52941176470588,22.35294117647059,90.29411764705883,90.0
1.0266576943561827,80.29411764705883,55.88235294117647,52.05882352941177,28.52941176470588,22.35294117647059,90.29411764705883,90.29411764705883
1.026747729119184,80.29411764705883,55.88235294117647,52.05882352941177,28.823529411764703,22.35294117647059,90.29411764705883,90.29411764705883
1.0267765494744945,80.29411764705883,56.1764705882353,52.05882352941177,28.823529411764703,22.35294117647059,90.29411764705883,90.29411764705883
1.0268306641057199,80.29411764705883,56.470588235294116,52.05882352941177,28.823529411764703,22.35294117647059,90.29411764705883,90.29411764705883
1.0268490508210257,80.29411764705883,56.470588235294116,52.05882352941177,28.823529411764703,22.647058823529413,90.29411764705883,90.29411764705883
1.0268853532168791,80.29411764705883,56.470588235294116,52.05882352941177,29.117647058823533,22.647058823529413,90.29411764705883,90.29411764705883
1.0269352561120453,80.29411764705883,56.470588235294116,52.352941176470594,29.117647058823533,22.647058823529413,90.29411764705883,90.29411764705883
1.026948792073343,80.29411764705883,56.470588235294116,52.352941176470594,29.411764705882355,22.647058823529413,90.29411764705883,90.29411764705883
1.0270573569479964,80.29411764705883,56.76470588235294,52.352941176470594,29.411764705882355,22.647058823529413,90.29411764705883,90.29411764705883
1.0271462136198095,80.29411764705883,56.76470588235294,52.64705882352941,29.411764705882355,22.647058823529413,90.29411764705883,90.29411764705883
1.0271962242527561,80.29411764705883,56.76470588235294,52.64705882352941,29.411764705882355,22.941176470588236,90.29411764705883,90.29411764705883
1.0272218744672192,80.29411764705883,56.76470588235294,52.94117647058824,29.411764705882355,22.941176470588236,90.29411764705883,90.29411764705883
1.0272532083081711,80.29411764705883,56.76470588235294,52.94117647058824,29.411764705882355,23.235294117647058,90.29411764705883,90.29411764705883
1.0273311868398143,80.29411764705883,56.76470588235294,52.94117647058824,29.411764705882355,23.235294117647058,90.58823529411765,90.29411764705883
1.0273615690152307,80.29411764705883,56.76470588235294,53.23529411764706,29.411764705882355,23.235294117647058,90.58823529411765,90.29411764705883
1.0273858500827215,80.29411764705883,57.05882352941176,53.23529411764706,29.411764705882355,23.235294117647058,90.58823529411765,90.29411764705883
1.0275020060118347,80.29411764705883,57.05882352941176,53.529411764705884,29.411764705882355,23.235294117647058,90.58823529411765,90.29411764705883
1.027524713819236,80.29411764705883,57.35294117647059,53.529411764705884,29.411764705882355,23.235294117647058,90.58823529411765,90.29411764705883
1.027586363135361,80.29411764705883,57.35294117647059,53.529411764705884,29.411764705882355,23.235294117647058,90.58823529411765,90.58823529411765
1.0276259809649493,80.29411764705883,57.35294117647059,53.529411764705884,29.411764705882355,23.235294117647058,90.58823529411765,90.88235294117646
1.0276315528611604,80.29411764705883,57.35294117647059,53.529411764705884,29.411764705882355,23.52941176470588,90.58823529411765,90.88235294117646
1.027656835086558,80.29411764705883,57.35294117647059,53.529411764705884,29.705882352941178,23.52941176470588,90.58823529411765,90.88235294117646
1.027807687776878,80.29411764705883,57.35294117647059,53.8235294117647,29.705882352941178,23.52941176470588,90.58823529411765,90.88235294117646
1.027922980945472,80.29411764705883,57.35294117647059,53.8235294117647,30.0,23.52941176470588,90.58823529411765,90.88235294117646
1.027949858851882,80.29411764705883,57.35294117647059,54.11764705882353,30.0,23.52941176470588,90.58823529411765,90.88235294117646
1.0279728779227242,80.29411764705883,57.35294117647059,54.11764705882353,30.0,23.823529411764703,90.58823529411765,90.88235294117646
1.0279775260589556,80.29411764705883,57.35294117647059,54.11764705882353,30.0,23.823529411764703,90.88235294117646,90.88235294117646
1.0280491169466874,80.29411764705883,57.647058823529406,54.11764705882353,30.0,23.823529411764703,90.88235294117646,90.88235294117646
1.0281309021204268,80.29411764705883,57.647058823529406,54.11764705882353,30.0,23.823529411764703,91.17647058823529,90.88235294117646
1.0283115160279106,80.29411764705883,57.94117647058824,54.11764705882353,30.0,23.823529411764703,91.17647058823529,90.88235294117646
1.0283753046607953,80.29411764705883,57.94117647058824,54.11764705882353,30.0,23.823529411764703,91.47058823529412,90.88235294117646
1.028425203959937,80.29411764705883,57.94117647058824,54.41176470588235,30.0,23.823529411764703,91.47058823529412,90.88235294117646
1.0285202804453326,80.29411764705883,58.235294117647065,54.41176470588235,30.0,23.823529411764703,91.47058823529412,90.88235294117646
1.0285460321856643,80.29411764705883,58.529411764705884,54.41176470588235,30.0,23.823529411764703,91.47058823529412,90.88235294117646
