,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
89.34486750377913,92.3529411764706,62.64705882352941,51.76470588235295,33.23529411764706,25.588235294117645,81.47058823529412,82.05882352941177
89.41717732608294,92.3529411764706,62.64705882352941,51.76470588235295,33.52941176470588,25.588235294117645,81.47058823529412,82.05882352941177
89.53334568713778,92.3529411764706,62.64705882352941,51.76470588235295,33.82352941176471,25.588235294117645,81.47058823529412,82.05882352941177
89.5576720979332,92.3529411764706,62.64705882352941,51.76470588235295,34.11764705882353,25.588235294117645,81.47058823529412,82.05882352941177
89.64210176552905,92.3529411764706,62.64705882352941,51.76470588235295,34.411764705882355,25.588235294117645,81.47058823529412,82.05882352941177
89.68593647162567,92.3529411764706,62.64705882352941,51.76470588235295,34.705882352941174,25.588235294117645,81.47058823529412,82.05882352941177
89.81006110994043,92.3529411764706,62.64705882352941,51.76470588235295,35.0,25.588235294117645,81.47058823529412,82.05882352941177
89.91227065533592,92.64705882352942,62.64705882352941,51.76470588235295,35.0,25.588235294117645,81.47058823529412,82.05882352941177
89.92926381975373,92.64705882352942,62.64705882352941,51.76470588235295,35.294117647058826,25.588235294117645,81.47058823529412,82.05882352941177
89.94319379924217,92.64705882352942,62.64705882352941,51.76470588235295,35.588235294117645,25.588235294117645,81.47058823529412,82.05882352941177
90.01463286836169,92.64705882352942,62.64705882352941,51.76470588235295,35.588235294117645,25.882352941176475,81.47058823529412,82.05882352941177
90.13105682537045,92.64705882352942,62.64705882352941,51.76470588235295,35.88235294117647,25.882352941176475,81.47058823529412,82.05882352941177
90.51508974612932,92.64705882352942,62.64705882352941,51.76470588235295,35.88235294117647,26.176470588235297,81.47058823529412,82.05882352941177
90.68173830808259,92.64705882352942,62.64705882352941,51.76470588235295,35.88235294117647,26.47058823529412,81.47058823529412,82.05882352941177
90.86591885362361,92.64705882352942,62.64705882352941,51.76470588235295,35.88235294117647,26.764705882352942,81.47058823529412,82.05882352941177
91.76375156485526,92.64705882352942,62.64705882352941,51.76470588235295,35.88235294117647,26.764705882352942,81.47058823529412,82.35294117647058
92.95833146961283,92.64705882352942,62.64705882352941,51.76470588235295,35.88235294117647,27.058823529411764,81.47058823529412,82.35294117647058
93.15193178279719,92.94117647058823,62.64705882352941,51.76470588235295,35.88235294117647,27.058823529411764,81.47058823529412,82.35294117647058
93.1553325691021,92.94117647058823,62.64705882352941,51.76470588235295,35.88235294117647,27.058823529411764,81.76470588235294,82.35294117647058
93.29983951850895,92.94117647058823,62.94117647058823,51.76470588235295,35.88235294117647,27.058823529411764,81.76470588235294,82.35294117647058
93.6303211313364,92.94117647058823,63.23529411764706,51.76470588235295,35.88235294117647,27.058823529411764,81.76470588235294,82.35294117647058
93.6650571933674,92.94117647058823,63.52941176470588,51.76470588235295,35.88235294117647,27.058823529411764,81.76470588235294,82.35294117647058
93.82524888584503,92.94117647058823,63.52941176470588,51.76470588235295,35.88235294117647,27.35294117647059,81.76470588235294,82.35294117647058
93.99332676699422,93.23529411764706,63.52941176470588,51.76470588235295,35.88235294117647,27.35294117647059,81.76470588235294,82.35294117647058
94.17155472506168,93.23529411764706,63.52941176470588,51.76470588235295,35.88235294117647,27.647058823529413,81.76470588235294,82.35294117647058
94.43550241434812,93.23529411764706,63.52941176470588,51.76470588235295,35.88235294117647,27.647058823529413,82.05882352941177,82.35294117647058
94.57165827948666,93.23529411764706,63.52941176470588,51.76470588235295,35.88235294117647,27.941176470588236,82.05882352941177,82.35294117647058
94.9180777998301,93.23529411764706,63.52941176470588,51.76470588235295,36.17647058823529,27.941176470588236,82.05882352941177,82.35294117647058
95.99450118611598,93.23529411764706,63.52941176470588,51.76470588235295,36.17647058823529,28.235294117647058,82.05882352941177,82.35294117647058
96.04726243337151,93.23529411764706,63.52941176470588,51.76470588235295,36.470588235294116,28.235294117647058,82.05882352941177,82.35294117647058
96.12548811478506,93.23529411764706,63.52941176470588,51.76470588235295,36.470588235294116,28.52941176470588,82.05882352941177,82.35294117647058
96.31112963900385,93.23529411764706,63.52941176470588,51.76470588235295,36.470588235294116,28.823529411764703,82.05882352941177,82.35294117647058
96.4456494143241,93.23529411764706,63.8235294117647,51.76470588235295,36.470588235294116,28.823529411764703,82.05882352941177,82.35294117647058
96.9047801538029,93.23529411764706,63.8235294117647,51.76470588235295,36.470588235294116,28.823529411764703,82.35294117647058,82.35294117647058
97.41687568222335,93.23529411764706,63.8235294117647,51.76470588235295,36.470588235294116,28.823529411764703,82.6470588235294,82.35294117647058
97.43213217599887,93.23529411764706,63.8235294117647,51.76470588235295,36.470588235294116,28.823529411764703,82.94117647058825,82.35294117647058
97.72421401630017,93.23529411764706,64.11764705882354,51.76470588235295,36.470588235294116,28.823529411764703,82.94117647058825,82.35294117647058
97.72855013093178,93.23529411764706,64.11764705882354,51.76470588235295,36.470588235294116,29.117647058823533,82.94117647058825,82.35294117647058
98.39710286657294,93.23529411764706,64.11764705882354,51.76470588235295,36.470588235294116,29.117647058823533,82.94117647058825,82.6470588235294
98.47926900564364,93.23529411764706,64.41176470588236,51.76470588235295,36.470588235294116,29.117647058823533,82.94117647058825,82.6470588235294
98.54316278639395,93.23529411764706,64.41176470588236,51.76470588235295,36.470588235294116,29.117647058823533,82.94117647058825,82.94117647058825
98.65861726456697,93.23529411764706,64.41176470588236,51.76470588235295,36.470588235294116,29.411764705882355,82.94117647058825,82.94117647058825
99.24144990682171,93.23529411764706,64.41176470588236,51.76470588235295,36.470588235294116,29.411764705882355,83.23529411764706,82.94117647058825
99.54887966254431,93.23529411764706,64.41176470588236,51.76470588235295,36.470588235294116,29.705882352941178,83.23529411764706,82.94117647058825
99.69428976962551,93.23529411764706,64.41176470588236,51.76470588235295,36.470588235294116,30.0,83.23529411764706,82.94117647058825
100.50083788568777,93.23529411764706,64.41176470588236,51.76470588235295,36.76470588235294,30.0,83.23529411764706,82.94117647058825
100.75815640888071,93.23529411764706,64.41176470588236,51.76470588235295,36.76470588235294,30.0,83.23529411764706,83.23529411764706
101.31646064942598,93.23529411764706,64.70588235294117,51.76470588235295,36.76470588235294,30.0,83.23529411764706,83.23529411764706
101.67917014497401,93.23529411764706,64.70588235294117,51.76470588235295,36.76470588235294,30.294117647058822,83.23529411764706,83.23529411764706
103.11519237475301,93.23529411764706,64.70588235294117,51.76470588235295,36.76470588235294,30.294117647058822,83.23529411764706,83.52941176470588
103.70674830394769,93.23529411764706,64.70588235294117,51.76470588235295,37.05882352941177,30.294117647058822,83.23529411764706,83.52941176470588
104.39756225868247,93.23529411764706,64.70588235294117,51.76470588235295,37.05882352941177,30.58823529411765,83.23529411764706,83.52941176470588
105.32019777056624,93.23529411764706,64.70588235294117,51.76470588235295,37.05882352941177,30.88235294117647,83.23529411764706,83.52941176470588
105.35281554006366,93.23529411764706,64.70588235294117,51.76470588235295,37.05882352941177,31.176470588235293,83.23529411764706,83.52941176470588
105.74181443025297,93.23529411764706,64.70588235294117,51.76470588235295,37.05882352941177,31.470588235294116,83.23529411764706,83.52941176470588
105.99906698825795,93.23529411764706,64.70588235294117,51.76470588235295,37.05882352941177,31.76470588235294,83.23529411764706,83.52941176470588
106.76970876975668,93.23529411764706,64.70588235294117,51.76470588235295,37.05882352941177,31.76470588235294,83.52941176470588,83.52941176470588
109.44923181586259,93.23529411764706,64.70588235294117,51.76470588235295,37.35294117647059,31.76470588235294,83.52941176470588,83.52941176470588
109.51801981212718,93.23529411764706,64.70588235294117,52.05882352941177,37.35294117647059,31.76470588235294,83.52941176470588,83.52941176470588
110.37782939103153,93.23529411764706,64.70588235294117,52.05882352941177,37.35294117647059,31.76470588235294,83.52941176470588,83.82352941176471
110.40348324945639,93.23529411764706,65.0,52.05882352941177,37.35294117647059,31.76470588235294,83.52941176470588,83.82352941176471
110.57288444632566,93.23529411764706,65.0,52.352941176470594,37.35294117647059,31.76470588235294,83.52941176470588,83.82352941176471
110.63434872802708,93.23529411764706,65.0,52.352941176470594,37.35294117647059,32.05882352941177,83.52941176470588,83.82352941176471
110.72095878090427,93.23529411764706,65.29411764705883,52.352941176470594,37.35294117647059,32.05882352941177,83.52941176470588,83.82352941176471
111.0165810786643,93.23529411764706,65.29411764705883,52.352941176470594,37.35294117647059,32.05882352941177,83.82352941176471,83.82352941176471
111.12047661922186,93.23529411764706,65.29411764705883,52.352941176470594,37.64705882352941,32.05882352941177,83.82352941176471,83.82352941176471
111.47457903215101,93.23529411764706,65.29411764705883,52.352941176470594,37.64705882352941,32.35294117647059,83.82352941176471,83.82352941176471
111.48211614103109,93.23529411764706,65.29411764705883,52.352941176470594,37.64705882352941,32.35294117647059,83.82352941176471,84.11764705882354
111.65569881586913,93.23529411764706,65.29411764705883,52.352941176470594,37.64705882352941,32.64705882352941,83.82352941176471,84.11764705882354
111.71491592772978,93.23529411764706,65.29411764705883,52.64705882352941,37.64705882352941,32.64705882352941,83.82352941176471,84.11764705882354
112.65868643857507,93.23529411764706,65.29411764705883,52.64705882352941,37.64705882352941,32.94117647058823,83.82352941176471,84.11764705882354
113.25831634382735,93.23529411764706,65.58823529411765,52.64705882352941,37.64705882352941,32.94117647058823,83.82352941176471,84.11764705882354
114.08137739237375,93.23529411764706,65.58823529411765,52.94117647058824,37.64705882352941,32.94117647058823,83.82352941176471,84.11764705882354
116.16949928308883,93.23529411764706,65.58823529411765,53.23529411764706,37.64705882352941,32.94117647058823,83.82352941176471,84.11764705882354
116.67549130986835,93.23529411764706,65.88235294117646,53.23529411764706,37.64705882352941,32.94117647058823,83.82352941176471,84.11764705882354
117.17657421764234,93.23529411764706,65.88235294117646,53.23529411764706,37.64705882352941,33.23529411764706,83.82352941176471,84.11764705882354
117.41419105438209,93.23529411764706,65.88235294117646,53.23529411764706,37.64705882352941,33.23529411764706,84.11764705882354,84.11764705882354
118.2203292098809,93.23529411764706,65.88235294117646,53.529411764705884,37.64705882352941,33.23529411764706,84.11764705882354,84.11764705882354
119.41695668042625,93.23529411764706,65.88235294117646,53.529411764705884,37.64705882352941,33.23529411764706,84.11764705882354,84.41176470588235
119.4885037013798,93.23529411764706,65.88235294117646,53.529411764705884,37.64705882352941,33.52941176470588,84.11764705882354,84.41176470588235
119.69528798567154,93.23529411764706,66.17647058823529,53.529411764705884,37.64705882352941,33.52941176470588,84.11764705882354,84.41176470588235
120.14903327017501,93.23529411764706,66.17647058823529,53.529411764705884,37.64705882352941,33.52941176470588,84.41176470588235,84.41176470588235
120.45768722899996,93.23529411764706,66.47058823529412,53.529411764705884,37.64705882352941,33.52941176470588,84.41176470588235,84.41176470588235
121.89505531446733,93.23529411764706,66.47058823529412,53.529411764705884,37.64705882352941,33.52941176470588,84.41176470588235,84.70588235294117
125.84159852181017,93.52941176470588,66.47058823529412,53.529411764705884,37.64705882352941,33.52941176470588,84.41176470588235,84.70588235294117
125.87695737810971,93.52941176470588,66.76470588235294,53.529411764705884,37.64705882352941,33.52941176470588,84.41176470588235,84.70588235294117
126.2758187350001,93.52941176470588,66.76470588235294,53.529411764705884,37.64705882352941,33.82352941176471,84.41176470588235,84.70588235294117
126.84298051665816,93.52941176470588,66.76470588235294,53.529411764705884,37.64705882352941,34.11764705882353,84.41176470588235,84.70588235294117
127.82795544154916,93.52941176470588,67.05882352941175,53.529411764705884,37.64705882352941,34.11764705882353,84.41176470588235,84.70588235294117
128.0840750609445,93.52941176470588,67.05882352941175,53.529411764705884,37.64705882352941,34.411764705882355,84.41176470588235,84.70588235294117
128.73131112679437,93.52941176470588,67.05882352941175,53.8235294117647,37.64705882352941,34.411764705882355,84.41176470588235,84.70588235294117
129.18666862318995,93.52941176470588,67.05882352941175,54.11764705882353,37.64705882352941,34.411764705882355,84.41176470588235,84.70588235294117
129.36729633361287,93.52941176470588,67.05882352941175,54.11764705882353,37.64705882352941,34.705882352941174,84.41176470588235,84.70588235294117
130.32274643297774,93.52941176470588,67.3529411764706,54.11764705882353,37.64705882352941,34.705882352941174,84.41176470588235,84.70588235294117
130.56096547150335,93.52941176470588,67.3529411764706,54.41176470588235,37.64705882352941,34.705882352941174,84.41176470588235,84.70588235294117
